comment,label
vừa mua được một ngày thấy hoạt_động vẫn ổn nhưng pin nhanh hết quá thấy rất không hài_lòng về pin của điện_thoại,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
dùng 1 tuần thấy ổn máy chạy mượt_pin trâu giá 4990 mà được máy như này thì ngon rồi,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
máy mới lấy về xạt sao máy nóng quá thì có bị làm_sao không mọi người cho mình xin ít phản_hồi ah,"[('BATTERY', 'Negative')]"
vừa mua được 2 ngày kém không nên mua thất_vọng màn_hình mờ camera mờ chíp cùi bắp được nỗi cái dam khủng_bộ_nhớ khủng,"[('SCREEN', 'Negative'), ('CAMERA', 'Negative'), ('PERFORMANCE', 'Neutral'), ('STORAGE', 'Positive'), ('GENERAL', 'Negative')]"
không nên mua máy này xài rất chậm kết_nối 4 g chậm cực_kỳ khuyên mọi người không nên mua,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
máy đẹp cấu_hình mạnh chụp ảnh đẹp màu trắng rất sang chảnh tuyệt_vời trong tầm giá,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
ngon quá pin trâu viền mỏng cấu_hình cao_mượt chụp ảnh hơn mấy con trung_quốc tuyệt_vời,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
sản_phẩm quá tuyệt_vời pin lâu chụp hình quá đẹp sản_phẩm aple không có điểm gi để chê_fan trung_thành của nhà táo,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
sản_phẩm tốt chơi pubg thì hơi nóng máy hơi tiếc vì không có chức_năng ghi_âm_cuộc gọi,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
máy có mẫu_mã đẹp thời_trang pin sử_dụng được 2 ngày camera chụp đẹp lướt_web zalo ok_giá phù_hợp bình_dân tôi đã mua và sử_dụng máy cảm_thấy hài_lòng,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
so rất đáng mua trong tầm_giá những nhanh hết pin nhân_viên tư_vấn nhiệt_tình nên mình cho tích_cực,"[('BATTERY', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
cho hỏi sao camera hay bị mất kết_nối vậy hay_là bị lỗi_mong mọi ng chỉ giúp mở chụp hình hoặc có ai gọi facebok hoặc zalo không kết_nối được cam,"[('CAMERA', 'Negative')]"
máy mượt_mà khi len_ios 11 pin trâu màu đen đẹp tuyet cú mèo đáng túi_tiền rất ưng_ý quyết_định đúng_đắn khi mua e nó,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
điện_thoại mượt chơi fre fire cực mượt thích_hợp leo rank đầu mùa chơi game chuẩn,"[('PERFORMANCE', 'Positive')]"
máy tụt bin nhanh kinh_khủng mới mua 6 tháng giờ ngày sạc 2 lần tối còn 77 bin tắt_mạng tắt nguồn đi ngủ sáng dậy còn 44 trong khi máy không hề chơi game hay tải nhiều ap,"[('BATTERY', 'Negative')]"
tất_cả ok nhung sao man_hình của điện_thoại có đường viền bóng_mờ khi để chế_độ ban_đêm,"[('SCREEN', 'Negative'), ('GENERAL', 'Positive')]"
chụp ảnh quay live_ok các kiểu nhưng e đang thắc_mắc một vấn_đề là e_cài mở khóa khuôn_mặt nhưng lúc nhăm mắt điện_thoại tự_động mở khóa do máy lỗi hay_là không e 10 bị vậy ạ,"[('CAMERA', 'Positive'), ('FEATURES', 'Negative')]"
quá ngon không biết_mấy b xài s chứ tui xài ngon mà chơi game nhiều quá phải hao chứ sao chê ngta mau tuột pin được sao vừa_lòng được các b nên mua,"[('GENERAL', 'Positive')]"
khoái nhất con này ở khoảng pin mình chỉ dùng tác_vụ nhẹ nên mỗi ngày chỉ sạc một lần y,"[('BATTERY', 'Positive')]"
mới mua sáng nay thích n ok_a và android one nên không có lý_do gì phải chần_chừ mình chỉ dùng các ứng_dụng cơ_bản văn_phòng nên không ngại khoản game_negative này nọ d,"[('PERFORMANCE', 'Positive'), ('SER&ACC', 'Positive')]"
máy không có chế_độ bỏ_túi phải làm_sao cửa_hàng máy không e 9 s của mình thì lại có chế_độ bỏ_túi,"[('FEATURES', 'Negative')]"
mua được một tháng rồi dùng ổn mỗi tội hơi bâm_vân tay_chơi pubg mượt bị lỗi_loa trong nhưng đi sửa là do chơi game nhiều nên đơ reset lại là được pin trâu nhưng do các bn cứ để_ý quá kiểu tụt_pin 1 tý là lại lo quá ok với giá 5 tr7,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral'), ('DESIGN', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
đã dùng được 9 tháng tôi cảm_thấy rất ưng_ý mọi thứ đều tốt máy không bị hư_hỏng hay lỗi_lầm gì,"[('GENERAL', 'Positive')]"
máy chụp đẹp sạc khá nhanh nhưng hiệu_năng không mạnh chỉ giành cho những bạn gái chớ ai mua chơi game thì không được,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative')]"
màn_hình đẹp camera chụp hình khá ổn_pin tuột hơi nhanh lên mạng mượt nói_chung đáng mua,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
không nên mua thỉnh_thoảng bị thoát ứng_dụng cảm_ứng không chuẩn vào các ứng_dụng thì chậm,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
máy thường_xuyên sập nguồn dù chỉ lướt facebok và xem youtube pin xuống nhanh kinh_khủng xuống 10 pin từ 11 h đêm đến 7 h sáng hôm sau dù không bật_mạng hay thao_tác bất_kỳ thứ gì trên điện_thoại bắt wifi cực_kỳ tệ máy mới mua 4 ngày đơ không chịu nổi không có một thứ gì đáng để được khen trên dòng máy gìoy3 cực_kỳ thất_vọng về vsmart đưa ra thị_trường dòng máy khá chán trong mọi mặt với tâm_thế ủng_hộ hàng việt trong khi sản_phẩm lại tệ như thế_này thì em không biết_liệu rằng mình có đặt niềm tin sai chỗ không,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
máy có hiện_tượng cam_ứng bi_liệt khi máy nóng lên phia trên gần camera trước bấm không ăn luôn khi chơi liên_quân đem ra tgd đổi cái khác về thì hết bị nhớ lại con samsung m20 cũng ltps cảm_ứng bị chán nói_chung giờ gặp ltps hơi sơ_sơ nên đa_đổi sang con khác thu sóng wifi quá kém còn lại ok camera thi_thua con active 3 của vợ mình luôn,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('GENERAL', 'Positive')]"
trời ơi cái điện_thoại này nó loạn_cảm_ứng quá rồi phải làm_sao muốn đập nó tan xác,"[('FEATURES', 'Negative')]"
điện_thoại opo reno 2 z không xài pin vẫn bị tụt sạc đầy pin 100 10 h đêm tắc_wifi ngủ z sáng 4 h còn 64,"[('BATTERY', 'Negative')]"
mình mua được gần 1 tháng rồi theo như trải_nghiệm của mình thì máy pin ok lướt wet thì hơi chậm khi như lên f nhiều khi vào xem ảnh bình_thường cũng dow chậm xem youtube cũng vậy chơi game bị giật nha_mn mà mình chỉ chơi liên_quân không chơi pug hay các game khác thông_tin tới các bạn muốn mua và trải_nghiệm máy,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative')]"
thấy yếu mỗi vân tay được thời_gian đầu về sau không đùn được nữa còn đâu cx_xài vẫn được mà,"[('FEATURES', 'Negative')]"
xài từ trước tết đến giờ công_nhận đáng đồng_tiền máy mạnh đẹp pin trâu nói túm lại quá xứng_đáng khi mua ẻm này positive thêm điểm cho nv của tgd ngay bùng_binh_phú_lâm kinh_dương vương_q6 vì tư_vấn nhiệt_tình nói_chuyện dễ_thương từ a_quả n_lý tới mấy bạn bán hàng đều nhiệt_tình positive,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
điện_thoại quá tệ bất_wifi thì đầy sóng tạm được còn sim thì bất_sóng tệ hơn vào mạng h cứ quay mải_hối_hận đã chọn e này thua con s a5 cua mình gắn sim qua chạy phà phà,"[('FEATURES', 'Negative'), ('GENERAL', 'Negative')]"
máy ok tuy_nhiên chơi game nóng_máy là bị lát giật kinh_khủng dùng 6 s pl max cấu_hình không bị nhung 7 plus lại bị không bc lỗi do game hay hdh 123 nữa,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
dùng gần 2 tháng thấy cũng ok có tội là pin tụi hơi nhanh wifi bắt hơi yếu_chút còn lại ok,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
mình dùng máy được hơn 1 tháng cảm_thấy việc vào mạng của máy hơi kém ở những khu_vực đông_ng thì gần như là không lướt_web được vào mạng cứ quay tít_mù trong khi những máy xung_quanh thì vẫn lướt được bình_thường còn lại mọi thứ thì ok mong nhà phát_hành có lời giải_đáp,"[('FEATURES', 'Negative')]"
mẫu_mã đẹp giá tốt nhân_viên tư_vấn nhiệt_tình chất_lượng máy tốt rqats ok,"[('DESIGN', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mua hai ngày xài okchien game mượt pinthi trâu_bò_minh không chụp ảnh nên cũng ít xài camera đien_thoại ra ngoài_trời hiển_thị tốt rất thích nhan_viên tư_vấn nhiệt_tình,"[('SCREEN', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
màn_hình tăng độ sáng 100 100 mà nhìn không rõ pin tuột nhanh như tuột_quần nói_chung là sản_phẩm quá tệ_giá bán quá cao 2 tr là vừa,"[('SCREEN', 'Negative'), ('BATTERY', 'Negative'), ('PRICE', 'Negative'), ('GENERAL', 'Negative')]"
mình nhớ hk nhầm là máy nầy có chống nước đúng hk tgđ máy thì phầm_trâm pin có hơi bị tuộc nhanh,"[('FEATURES', 'Neutral'), ('BATTERY', 'Negative')]"
nếu sợ thì đừng mua còn đã mua thì hãy tin_tưởng vin active 3 sai khi được cập_nhật vos 3 đã khắc_phục được lỗi bắt sóng kém và nâng cao trải_nghiệm người dùng nói_chung là tốt,"[('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
camera trước a50s chụp kém xa so với a50 vân tay lúc ăn lúc không ngoài_ra hiện_tại vẫn đag thấy ổn,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('GENERAL', 'Positive')]"
hiện_tại mình dùng thì thấy máy_mượt nhưng máy lúc_nào cũng nóng và pin cũng không trâu lắm,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Neutral')]"
mới mua 2 ngày máy chạy không mượt lắm pin lại tụt nhanh giật negative khi xem youtube choi games không ngon lắm,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative')]"
loa nhỏ_xíu ế bực_mình không hài_lòng đề_nghị giải_quyết came_mờ nữa mọi ng nên texr kị trc khi mua,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('GENERAL', 'Negative')]"
phiên_bản nâng_cấp của a5s không khác a5s bao_nhiêu được cái rậm và rợm nhiều hơn chíp p35 tối_ưu_hóa pin rất tốt phần_mềm tương_đối cùng mượt mới tấc_vụ cơ_bản thì ok những người lớn_tuổi phù_hợp với điện_thoại này lóa to và rõ,"[('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('STORAGE', 'Positive'), ('GENERAL', 'Positive')]"
sản_phẩm tuyệt_vời xài rất ngon màn_hình đẹp không có rỗ như mọi người nói pin trâu_bò lướt facebook zalo chơi game mà được gần 15 ngày,"[('SCREEN', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
mình mua máy cũng được gần 1 tháng mình trải_nghiệm cũng thấy mấy ổn_định pin xài gần 2 ngày mới hết_mình không chơi game lên cảm_thấy ok cho em nó 4 stas nhân_viên phục_vụ nhiệt_tình,"[('BATTERY', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mình đặt mua con này với giá khuyến_mãi và hôm_nay vừa nhận hàng chưa dùng nhiều nên không biết chất_lượng ổn không nhưng về nhà sạc_pin thì máy khá là nóng lúc pin đầy 100 thì mình rút sạc và cục nguồn nóng dã_man luôn có ai bị giống vậy không ạ,"[('BATTERY', 'Negative')]"
mượt phiên_bản gold rất sang nhân_viên tại tgd tại nha_trang lại tư_vấn nhiệt_tình,"[('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
mình mua được gần 6 tháng ròi xài vẫn ok ngon chụp hình rất sắc mà sao mấy bạn đánh_giá kì v,"[('CAMERA', 'Positive'), ('GENERAL', 'Positive')]"
tuyệt_vời pin trâu chụp hình đẹp máy rất mượt màn_hình to xem phim thích lắm cho 10 sao luôn,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
giá chỉ bằng opo f1s em đang dùng thôi các bác a mà so_sánh thông_số khác_biệt nhau nhiều quá opo tụt giá nhanh thật,"[('PERFORMANCE', 'Neutral'), ('PRICE', 'Neutral')]"
thiết_kế máy đẹp nhiều màu_sắc pin trâu hơn camera kép chụp xóa phông đẹp máy cũng chạy mạnh hơn nhiều so với trước_đây cảm_thấy rất hài_lòng với sản_phẩm,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
con này pin trâu cam_pop up còn 3 cam sau nữa mà chỉ 3 990 000 phải gọi quá tuyệt_vời,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
mới mua hồi hôm_qua và thử được gần 1 ngày chạy rất mượt_chơi cái game dung_lượng lớn vẫn chơi rất êm nếu mà không biết hãng gì thì không ai tin điện_thoại này 2 tr7 đâu hyhy,"[('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral')]"
mình mua hơn 1 tháng máy bị ám_vàng xung_quanh khi mở nền trắng có ai giống mình không với_lại cứ hay bị đứng máy,"[('SCREEN', 'Negative'), ('PERFORMANCE', 'Negative')]"
quá tuyệt_vời luôn chiến_game cực_kì đã hong có dấu_hiệu nào bị negative hay đứng game máy chơi không có bị nóng quá nhiều chỉ hơi hơi thoi nhưng vẫn ổn mở đồ họa cao thoải_mái sạc pin cực nhanh chỉ 1 tiếng hơn thoi là đã có đầy 100 rồi pin lâu hết lắm luôn camera thì chụpax đẹp luôn có chế_độ làm_đẹp cực_kì xinh nói_chung là xài rất tuyệt_đúng là nhà xiaomi có khác positive,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
sản_phẩm quá tệ bắt sóng kém nghe gọi chập_chờn thất_vọng đem kê ch thì nv hỗ_trợ chả tới đâu,"[('FEATURES', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
tuyệt_vời mới lấy máy camera ổn pin tốt màn_hình rộng nói_chung với tầm_giá này thiết_kế vậy là quá ngon_lành,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
lúc cam trước thụt xuống thì có tiếng rè còn lại thì rất ok hoạt_động tốt trơn_tru,"[('PERFORMANCE', 'Positive'), ('DESIGN', 'Negative'), ('GENERAL', 'Positive')]"
mình mua được 1 tháng rồi không thấy tình_trạng gì như nhiều bạn bình_luận ảnh chụp đẹp quay_phim nét mà nói trung_là ok,"[('CAMERA', 'Positive'), ('GENERAL', 'Positive')]"
cảm_thấy không hài_lòng với sản_phẩm mặc_dù thuộc vào dòng cùng cao_giá nhưng cảm_thấy không ổn,"[('PRICE', 'Neutral'), ('GENERAL', 'Negative')]"
máy chạy mượt đa_nhiệm tốt chụp hình bao đẹp pin nhiều rất ấn_tượng so với chiếc android cùng phân_khúc,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
wifi hơi yếu loa hơi nhỏ chơi liên_quân tạm ổn trung_bình không nóng_máy 1 trận nhiều nhất 6 pin tốt trong tầm giá sạc hơi nóng_máy giá_cả tốt rồi,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Neutral'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
rất vừa_lòng game mượt_pin nếu bạn nào bị lỗi gì đó thì đó bạn đen thôi còn mình cảm_thấy rất ưng_ý,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
