comment,label
máy mượt pin trâu cam ổn 4 g wifi mạnh màn hình đẹp facebok zalo you tube phà phà cảm biến vân tay khuon mặt nhanh thích hơp cho những người không chú trọng quá về camera với game nặng,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive')]"
máy chán thật đơ đơ giá này thua các máy ngang giá cấu hình quả ng cáo thấy cũng ổn mà dùng thua con f7 ở nhà nữa,"[('PERFORMANCE', 'Negative'), ('PRICE', 'Negative')]"
mới dùng cảm thấy ổn chơi game máy không bị nóng cũng như không bị giật negative camera tạm ổn nói chung rất ngon so với tầm giá,"[('CAMERA', 'Neutral'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mua được 4 ngày pin ổn chơi game liên quân pubg coi phim facebok nguyên ngày chỉ sạc bin 1 lần nhưng có cảm giác cảm ứng lâu lâu không nhạy cho lắm,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive')]"
mình mua con xiaomi redmi không e 8 pro 6128 gb này từ lúc 10122019 cho tới giờ xài trên 6 tháng rồi vẫn xài ngon hơi nóng máy chút mọi thứ đều ổn chiến game tốt,"[('PERFORMANCE', 'Neutral'), ('GENERAL', 'Positive')]"
máy khá đẹp cầm pin màn hình sáng chụp ảnh ổn trong tầm giá chạy android go nên rất mượt đã mua vài món ở đmx và tgd và cảm thấy hài lòng nên sẽ tiếp tục ủng hộ cửa hàng,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
đã mua máy được 2 tuần cảm nhận mấy khá tốt mạnh đẹp pin ổn so với giá thì khá hài lòng nhân viên rất nhiệt tình,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
chơi gem ngon mượt xạc lại nhanh nữa chứ nói tóm lại là ngoncamera cũng oke pin 4 k3 chơi gem thoải mái gần hết pin thì sẽ nghĩ giải lao rồi xạc pin 1 xíu rồi chiến tiếp,"[('CAMERA', 'Neutral'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
anh cho em hỏi máy e mua được 2 hôm hôm đầu về cam trước bật bình thường đến hm thứ 2 bật cam lên la nó kêu tít tít 56 kái la sao vậy a có ản hưởg gì ko bật cam trước lên la nó lên hết cỡ xog nó kêu tít tít 56 kái mới thôi,"[('CAMERA', 'Negative')]"
hình như 16 củ thì không đáng đồng tiền bát gạo lắm chip 660 giá 16 củ chip 625 hình như có từ năm 2014 thì phải giá 8 tr nếu so với iphone 7 plus không hơn được cái gì chỉ được cái lạ,"[('PERFORMANCE', 'Negative'), ('PRICE', 'Negative')]"
tuyệt chất lượng hiển thị hơn hẳn iphone 11 gọn nhẹ ios thì mượt không cần phải suy nghĩ,"[('SCREEN', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
máy mk hệ thống android dùng quá nhiều pin có cách nào hạn chế bớt lại để đỡ tốn pin được không qtv,"[('BATTERY', 'Negative')]"
mình dùng thấy rất ổn máy hoạt động khá tốt và tương đối nhanh khi lướt web về cơ bản với giá như thế này thì đã đảm bảo cho bạn một chiếc điện thoại thông minh sử dụng tốt các chức năng cơ bản có thể chơi các game nhé,"[('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
máy mình bị lỗi còn bảo hành mà đem ra tgd đổi lại thì nói không có gì khuyên các bạn nên mua redmi không e 7 cho đã rẻ không bị lỗi máy thứ hai của mình là opo a7 chơi game liên quân không hiện tượng giật lát sản phẩm s 31 đỡ hơn con điện thoại thứ 1 là s a70 chơi game bị giật negative,"[('GENERAL', 'Negative')]"
em vừa mua hôm qua nhưng phải nói là điện thoại tuột pin rất nhanh tuột nhanh hơn cả gì5 2016 do máy mới rồi từ từ pin sẽ ổn lại hay do lỗi vậy ạ pin 4500 mah mà như vậy thì hơi chán đó ạ,"[('BATTERY', 'Negative')]"
máy cầm đầm tay pin trâu từ 100 onscren hầu như liên tục với 4 g trong 4 giờ 90 độ sáng còn 68 màn đẹp kết nối mạng ổn mặt lưng kính sang trọng vân tay nhạy cam sau ổn chụp lấy nét hơi lâu 3 s cam trước gọi video cải thiện hơn nhiều so với mấy đời trước nhân viên thân thiện nhiệt tình,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
ứng dụng chrome tự động nhảy sang ứng dụng khác liên tục xin chỉ cách khắc phục,"[('PERFORMANCE', 'Negative')]"
mình mua tại thế giới di động kiểng phước gò công đông tiền giang mua khi mới ra mắt thấy ổn phết camera ngon pin chơi games được 1 ngày nói chung tiền nào của náy không đòi hỏi được máy không lỗi lầm gì,"[('CAMERA', 'Positive'), ('BATTERY', 'Neutral'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
pin trâu nhưng camera kém thu sóng 4 g quá kém chơi game quá negative ping 500 nhân viên chưa thật sự hiểu rõ về tư vấn các loại máy nói chung mua rùi thất vọng não nề bên mình có hỗ trợ đổi máy không à mong được phản hồi sớm,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
tốt game mượt pin trâu loa lớn 7 triệu đủ xài rồi phù hợp với cn và người chơi game,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
bắt wifi kém quá máy bên cạnh ful sống mà cái a71 của mình nó báo chấm thang không biết sao máy mới 2 ngày,"[('FEATURES', 'Negative')]"
máy dùng khá tốt chỉ là loa hơi nhỏ và làm sao để chuyển game các kiểu từ bộ nhớ máy qua thẻ sử dụng ạ,"[('FEATURES', 'Negative')]"
mình mua máy được 3 tháng sử dụng rất mượt từ khi mới cập nhật phiên bản mới nhất của samsung thì máy lại chậm bàn phím không còn nhạy hay bị đơ làm thế nào để khắc phục ạ cám ơn,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
redmi9 là vua trong phân khúc giá này máy mượt pin trâu chơi game ok camera cũng đẹp xài không nóng máy,"[('CAMERA', 'Neutral'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
hiện mình dùng được gần 5 tháng và giờ thấy pin tụt rất nhanh dù không dùng tới mình để tại chỗ và ngủ dậy thấy còn 1 và tắt nguồn luôn mình đã tắt cả chạy nền hầu hết các ap dù mình nghĩ điện thoại hiệu suất cao thì không cần thiết vậy mình có thể bảo hành không,"[('BATTERY', 'Negative')]"
đa số dien thoai gio toan tq với vietnam sản xuất nên dùng thay ngon ngon ngon mà dùng lâu lâu thì het dùng duoc zui gê ai biết seo,[]
máy quá ok pin trâu sạc nhanh tầm 2 tiếng mấy là đầy camera đẹp chơi game bao mượt dung lượng nhiều rất đáng tiền cho mọi người mua,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('STORAGE', 'Positive'), ('GENERAL', 'Positive')]"
không biết các bác sao chứ em phang luôn con a70 này từ lúc mới ra đến giờ vẫn rất ok nhé có mỗi cái vân tay thì quá tệ thôi còn lại các thứ đều mượt mà,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
con samsung a50s xài tạm được nhưng vẫn còn lỗi 1 số vd như kết nối tai nghe bluetoth có cuộc gọi đến không nghe được trên tai nghe mà chỉ nghe nhạc thôi thứ 2 camera sau chế độ chụp gần bị mờ đã cài lại máy vẫn không hết thứ 3 dấu vân tay và nhận diện khuôn mặt không nhạy,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('GENERAL', 'Neutral')]"
xài 3 tháng cảm nhận pin giống như 4500 ấy trong khi không game chip rồng nhưng thôi cũng ổn tất cả đều ngon,"[('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
chưa dùng nên không biêt như nào nhưng bảo hành 2 năm máy khá ok nên mua luôn 2 con luôn,"[('GENERAL', 'Positive')]"
1 quyết định đúng khi đổi từ không e 8 lên con này không biết các bác dùng thế nào mà thấy kêu lỗi hoài chứ con máy e mua xài ok không lỗi lầm gì cày game chụp ảnh ok hết pin trâu sạc nhanh chơi không nóng máy nv tgd nhiệt tình,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mua con này nản thật ý bắt sóng 4 g giỡ kinh khủng giỡ hơn gì5 prim bắt sóng wifi còn tệ hơn nữa chơi game thì khỏi nói giật negative mà đặt biệt mau nóng máy kinh khủng dùng wifi đánh liên quân 2 trận không dám chơi nữa sợ nó nổ cho chết ko hài lòng tí nào,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
máy dùng được 1 tuần mà đơ lắm chất lượng kém vào ứng dụng negative vào mạng thì negative mang ra thế giới di động thì nói còn phải mang lên hãng kiểm tra,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('SER&ACC', 'Neutral')]"
thật sự máy chỉ nghe được một bên thôi còn lại là micro giả loa cho nó đẹp đấy mà sài 1 tuần thấy cũng tốt pin trâu nên mua,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
sản phẩm tạm được mong hãng samsung khắc phục lối sống wifi và sóng mạng của sim bắt sóng kém quá,"[('FEATURES', 'Negative'), ('GENERAL', 'Neutral')]"
xài chưa được 6 tháng pin tuột dốc nhanh ngày sạt 2 lần quá tệ đem đi kiểm tra thì cứ kêu chị đem về xài 12 ngày thử xem sao đem về thì vẫn vậy thôi,"[('BATTERY', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
máy dùng mạng 4 g mà chập chờn đang dùng ip mà dùng máy này chơi game thì đúng là thảm họa ngoài ra các chức năng khác thì ở mức chấp nhận được,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
máy ổn bởi vì mình là một người sử dụng các tác vụ bình thường như facebok youtube vv nên không có gì lo ngại điều ấn tượng là màn hình nốt ruồi pin rất trâu thời gian sử dụng từ 1 2 ngày điều thất vọng ở samsung là độ phân giải màn hình thật sự thấp hơn cả a11 positive a11 màu sắc vẫn đẹp hơn con này,"[('SCREEN', 'Negative'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
máy mới mua dung 4 g coi video sao nóng máy quá còn mọi thứ còn lại đều ổn pin thời lượng tốt,"[('FEATURES', 'Neutral'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
tạm chấp nhận xài nhẹ nhẹ được loa bình thường chụp ảnh kém rất kém pin được sóng ổn hay bị đơ,"[('CAMERA', 'Negative'), ('FEATURES', 'Neutral'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Neutral')]"
máy mh mới mua 1 tuần cảm biến vân tay có lúc được lúc kgì lâu lâu bị treo máy hơi kgì hài lòng,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
pin hao nhanh sạc khá lâu không như trong quả ng cáo cấu hình bình thường hình ảnh tạm ổn pin 5000 mà xuống nhanh quá cả ngày để 4 g tụt 35 mặc dù chỉ để trong túi ít khi sử dụng,"[('SCREEN', 'Neutral'), ('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive')]"
máy bắt wifi kém chơi game thì giật chơi tầm 1 tiếg thì máy nóng hối hận khi mua máy s này quá tệ,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
sản phẩm xài tốt game mượt hoàn hảo chưa có vấn đề gì nhân viên phục vụ rất tốt positive positive positive positive,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
con samsung này dùng chán quá suốt dùng chơi game toàn bị negative lắp 2 sim thỉnh thoảng lại bị mất sóng 1 sim pin thì tụt dốc không phanh mình mua con a70 với con vsmart live của việt nam thì con vsmart dùng ngon và pin trâu hơn giá có hơn 3 triệu samsung nên xem lại,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
wifi bắt hơi yếu chơi liên quân không hiểu ngồi gần ngay mạng mà negative kinh khủng lấy máy khác đánh thì rất mượt dùng 4 g thì lại ok chắc lỗi bắt wifi,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
đề nghị thế giới di động làm 1 bài review về lỗi của xiaomi không e 9 s và cách khắc phục nhé tôi mua được 1 tuần và máy dính khá nhiều lỗi,"[('GENERAL', 'Negative')]"
mới dùng được 3 tuần mà sao hnay máy nhanh hết pin quá từ sáng đến tối chẳng đụng tới bao nhiêu mà hết 40 lần negative,"[('BATTERY', 'Negative')]"
máy thấy bình thường mọi thứ có vẻ ổn camera tốt thôi chưa được đẹp màn hình hiển thị tạm pin cũng trâu về phần sóng thì hầu như các điện thoại bây giờ sóng đều yếu yếu còn lại thì ngon nhưng quay sang phần loa thì nhà sản xuất không trau chuốt thêm tý mở nhạc nghe mà phát chán mở nhạc trữ tình mà nghe như nhạc đám ma nói chung trong tầm giá cũng đáng để mua hơn trong cùng phân khúc,"[('SCREEN', 'Neutral'), ('CAMERA', 'Neutral'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mới mua về được vài ngày mới để ý màn hình cứ nháy nháy làm mắt mình khó chịu quá thất vọng quá,"[('SCREEN', 'Negative')]"
vừa mua máy tối qua xài đến hôm nay thì cảm thấy vẫn ổn lâu dài thì chưa biết ra sao cho tốt vì nhân viên phục vụ chưa tốt,"[('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
cảm ứng chán mua rồi xài tg thấy không đáng mua con lấy 10 tr mà cảm ứng ntn thì toang xài thua máy hàng 6 7 tr những loại máy ntn hy vọng gtd không nên nhập về lại dị mất uy tín khi người dùng xài không hài lòng,"[('FEATURES', 'Neutral'), ('PRICE', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
chắc có lẽ làm cảm ứng vân tay ở màn hình để cho bằng các hãng khác chứ máy sam sung a50s này 10 lần mở bằng vân tay thì được 3 lần còn 7 lần không mở được,"[('FEATURES', 'Negative')]"
các phần khác cũng dùng tạm được pin hơi tệ tụt nhanh vãi đôi khi tự tắt màn hình loa hơi rè chụp hình khá,"[('CAMERA', 'Positive'), ('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Neutral')]"
fran của ios từ đời iphone 4 s đến nay không có gì phải đánh giá vì 11 quá tuyệt vời,"[('GENERAL', 'Positive')]"
sản phẩm lỗi cuộc gọi lỗi game negative đơ máy loa nhỏ và nhiều cái khác,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative')]"
màn hình lớn lướt web xem phim rất thích pin dùng được rất lâu tuy nhiên không nên cài ứng dụng ofice ứng dụg lung tung sẽ gây không tương thích gây nóng máy bất thường âm thanh nge to khá thích camera chụp ảnh khá ok tuy nhiên dùng 1 thời gian thấy khi bật màn hình lên không được nhạy phải chờ mấy giây mới lên nhiều lúc nhấn để nhập văn bản thì bàn phím không hiện lên,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('FEATURES', 'Neutral'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive')]"
vừa mua realme c3i được hơn 1 tuần chip mediatek helio g70 rất ổn nhưng chơi pubg mobile thì bị giật negative kinh khủng dù mạng rất tốt vào game thì ổn nhưng chơi tầm 2 phút dù ở đồ họa thấp nhất vẫn giật negative có khi bị out khỏi game,"[('PERFORMANCE', 'Negative')]"
